 psi(deg)    length      h*      delta
    8.00    305.5139   98.875    1.148
    8.50    305.2962   98.751    1.308
    9.00    305.1738   98.592    1.478
    9.50    305.2080   98.380    1.683
   10.00    305.2266   98.177    1.877
   10.50    305.2268   98.009    2.109
   11.00    305.4138   97.763    2.354
   11.50    305.5995   97.518    2.584
   12.00    305.8731   97.273    2.888
